"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"NMNH","256",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides damarensis Jordan, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"damarensis",NA,NA,NA,"Jordan, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides damarensis",NA,TRUE
"NMNH","257",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides connatus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"connatus",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides connatus",NA,TRUE
"NMNH","258",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aethiops Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA,"aethiops",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aethiops",NA,TRUE
"NMNH","259",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga larina Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA,"larina",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga larina",NA,TRUE
"NMNH","261",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi riggenbachi (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Pariodontis",NA,"riggenbachi","riggenbachi",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi riggenbachi",NA,TRUE
"NMNH","262",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla isidis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"isidis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla isidis",NA,TRUE
"NMNH","264",NA,NA,NA,NA,NA,NA,NA,"Synosternus caffer (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,"caffer",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus caffer",NA,TRUE
"NMNH","266",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla bechuanae Demeillon, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"bechuanae",NA,NA,NA,"Demeillon, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla bechuanae",NA,TRUE
"NMNH","267",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla brasiliensis (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"brasiliensis",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla brasiliensis",NA,TRUE
"NMNH","268",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hipponax Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hipponax",NA,NA,NA,"Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hipponax",NA,TRUE
"NMNH","269",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla mulleri Demeillon, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"mulleri",NA,NA,NA,"Demeillon, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla mulleri",NA,TRUE
"NMNH","270",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla philoxera Hopkins, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"philoxera",NA,NA,NA,"Hopkins, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla philoxera",NA,TRUE
"NMNH","271",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla phyllomae Demeillon, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"phyllomae",NA,NA,NA,"Demeillon, 1934",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla phyllomae",NA,TRUE
"NMNH","272",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla piriei Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"piriei",NA,NA,NA,"Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla piriei",NA,TRUE
"NMNH","273",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla scopulifer (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"scopulifer",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla scopulifer",NA,TRUE
"NMNH","274",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla trifaria Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"trifaria",NA,NA,NA,"Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla trifaria",NA,TRUE
"NMNH","275",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni wolffsohni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,"wolffsohni","wolffsohni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla wolffsohni wolffsohni",NA,TRUE
"NMNH","276",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides canis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"canis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides canis","FMNH",TRUE
"NMNH","278",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Adoratopsylla) bisetosa Ewing, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla","Adoratopsylla","bisetosa",NA,NA,NA,"Ewing, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla bisetosa",NA,TRUE
"NMNH","279",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Adoratopsylla) antiquorum antiquorum (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla","Adoratopsylla","antiquorum","antiquorum",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla antiquorum antiquorum",NA,TRUE
"NMNH","280",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Tritopsylla) intermedia intermedia (Wagner, 1901)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla","Tritopsylla","intermedia","intermedia",NA,NA,"Wagner, 1901",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla intermedia intermedia",NA,TRUE
"NMNH","281",NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla (Tritopsylla) intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla","Tritopsylla","intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla intermedia",NA,TRUE
"NMNH","282",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) roberti",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","roberti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti",NA,TRUE
"NMNH","283",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) tripus (Jordan, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","tripus",NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis tripus",NA,TRUE
"NMNH","284",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"australis","tupinus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinus",NA,TRUE
"NMNH","285",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris lugubris Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"lugubris","lugubris",NA,NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris lugubris",NA,TRUE
"NMNH","286",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi lutzi (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"lutzi","lutzi",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi lutzi",NA,TRUE
"NMNH","288",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"cheopis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis","FMNH",TRUE
"NMNH","289",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla aequisetosa (Enderlein, 1901)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"aequisetosa",NA,NA,NA,"Enderlein, 1901",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla aequisetosa",NA,TRUE
"NMNH","290",NA,NA,NA,NA,NA,NA,NA,"Acropsylla girshami Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Acropsylla",NA,"girshami",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla girshami",NA,TRUE
"NMNH","291",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides orientis (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"orientis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides orientis",NA,TRUE
"NMNH","292",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla astia Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"astia",NA,NA,NA,"Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla astia",NA,TRUE
"NMNH","293",NA,NA,NA,NA,NA,NA,NA,"Aviostivalius klossi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Aviostivalius",NA,"klossi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aviostivalius klossi",NA,TRUE
"NMNH","295",NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"pseudarctomys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys pseudarctomys","FMNH",TRUE
"NMNH","296",NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"vesperalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys vesperalis","FMNH",TRUE
"NMNH","297",NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Opisodasys",NA,"keeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni","FMNH",TRUE
"NMNH","298",NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas leucopus","FMNH",TRUE
"NMNH","299",NA,NA,NA,NA,NA,NA,NA,"Cediopsylla simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Cediopsylla",NA,"simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cediopsylla simplex","FMNH",TRUE
"NMNH","300",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla tahavuana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,"tahavuana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla tahavuana","FMNH",TRUE
"NMNH","301",NA,NA,NA,NA,NA,NA,NA,"Oropsylla idahoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA,"idahoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla idahoensis","FMNH",TRUE
"NMNH","302",NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Aetheca",NA,"wagneri",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri","FMNH",TRUE
"NMNH","303",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis dissimilis (Jordan, 1938)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,"dissimilis","dissimilis",NA,NA,"Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis dissimilis","FMNH",TRUE
"NMNH","304",NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Amaradix",NA,"euphorbi",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi","FMNH",TRUE
"NMNH","305",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) arcuegens Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","arcuegens",NA,NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus arcuegens","FMNH",TRUE
"NMNH","306",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) idius Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","idius",NA,NA,NA,"Jordan & Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus idius","FMNH",TRUE
"NMNH","307",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) scopulorum Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","scopulorum",NA,NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus scopulorum","FMNH",TRUE
"NMNH","308",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis athabascae (Holland, 1952)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,"dissimilis","athabascae",NA,NA,"Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dissimilis athabascae","FMNH",TRUE
"NMNH","311",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) petrochelidoni Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","petrochelidoni",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus petrochelidoni","FMNH",TRUE
"NMNH","313",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Emmareus) diffinis Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Emmareus","diffinis",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus diffinis","FMNH",TRUE
"NMNH","314",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Emmareus) garei Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Emmareus","garei",NA,NA,NA,"Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus garei","FMNH",TRUE
"NMNH","318",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Opisocrostis","tuberculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla tuberculata","FMNH",TRUE
"NMNH","319",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) rupestris (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Oropsylla","rupestris",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla rupestris","FMNH",TRUE
"NMNH","322",NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"howardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas howardi","FMNH",TRUE
"NMNH","323",NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"nepos",NA,NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas nepos","FMNH",TRUE
"NMNH","325",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) bruneri (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Opisocrostis","bruneri",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla bruneri","FMNH",TRUE
"NMNH","326",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis) labis (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Opisocrostis","labis",NA,NA,NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla labis","FMNH",TRUE
"NMNH","328",NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) arctomys (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Oropsylla","arctomys",NA,NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla arctomys","FMNH",TRUE
"NMNH","331",NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA,"acamantis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thrassis acamantis","FMNH",TRUE
"NMNH","332",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla insignis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla",NA,"insignis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla insignis","FMNH",TRUE
"NMNH","333",NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus",NA,"armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus armatus","FMNH",TRUE
"NMNH","334",NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Dasypsyllus) gallinulae perpinnatus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Dasypsyllus","gallinulae","perpinnatus",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae perpinnatus","FMNH",TRUE
"NMNH","336",NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"caedens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas caedens","FMNH",TRUE
"NMNH","337",NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA,"sexdentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas sexdentatus","FMNH",TRUE
"NMNH","338",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla catatina (Jordan, 1928)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"catatina",NA,NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla catatina","FMNH",TRUE
"NMNH","339",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer hamifer (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"hamifer","hamifer",NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer hamifer","FMNH",TRUE
"NMNH","340",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus (Ischnopsyllus) intermedius (Rothschild, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllus","intermedius",NA,NA,NA,"Rothschild, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus intermedius","FMNH",TRUE
"NMNH","341",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys hesperomys (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","hesperomys",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys hesperomys","FMNH",TRUE
"NMNH","342",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys pacifica Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"hesperomys","pacifica",NA,NA,"Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys pacifica","FMNH",TRUE
"NMNH","343",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla selenis (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"selenis",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla selenis","FMNH",TRUE
"NMNH","344",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) genalis genalis (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla","Beringopsylla","genalis","genalis",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla genalis genalis","FMNH",TRUE
"NMNH","345",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) genalis hygini (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla","Beringopsylla","genalis","hygini",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla genalis hygini","FMNH",TRUE
"NMNH","346",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) hyrtaci (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla","Beringopsylla","hyrtaci",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla hyrtaci","FMNH",TRUE
